Ano,Obitos_C43,Obitos_C44,Obitos_total
2010,45,89,134
2011,34,90,124
2012,33,92,125
2013,50,112,162
2014,29,123,152
2015,53,119,172
2016,56,134,190
2017,44,140,184
2018,49,138,187
2019,72,157,229
2020,63,161,224
2021,53,166,219
2022,62,173,235
2023,62,239,301
2024,67,236,303
