Ano,População
2011,8.530.058
2012,8.606.005
2013,8.778.576
2014,8.842.791
2015,8.904.459
2016,8.963.663
2017,9.020.460
2018,9.075.649
2019,9.132.078
2020,9.187.103
2021,9.240.580
